bot,comment,server_name,namespace,timestamp,title,type,user,wiki,log_type,minor,length_old,length_new
False,/* Lannan Literary Fellowship */,en.wikipedia.org,0,1606340316,Lannan Literary Awards,edit,74.105.77.46,enwiki,unknown,False,15632,15781
False,,en.wikipedia.org,2,1606340315,User:Smallchief/sandbox 3,edit,Smallchief,enwiki,unknown,False,2390,2075
False,/* Early engagements */  Add link and citation,en.wikipedia.org,0,1606340316,American Revolutionary War,edit,Gwillhickers,enwiki,unknown,False,319086,319138
False,/* Greco-Roman wrestling */,en.wikipedia.org,0,1606340317,Chris Dolman,edit,2601:280:4F80:2C00:7911:1D8A:ACB8:3658,enwiki,unknown,False,7502,7512
False,,en.wikipedia.org,0,1606340319,List of members of the third Parliament of Lebanon,log,John B123,enwiki,patrol,unknown,-999,-999
True,Bot: Fixing double redirect to [[Talk:St. Regis Chicago]],en.wikipedia.org,1,1606340318,Talk:Wanda Vista,edit,EmausBot,enwiki,unknown,True,57,53
False,,en.wikipedia.org,10,1606340317,Template:Disk operating systems,edit,Ghettoblaster,enwiki,unknown,True,1315,1331
False,,en.wikipedia.org,0,1606340319,List of members of the third Parliament of Lebanon,log,John B123,enwiki,pagetriage-curation,unknown,-999,-999
True,"[[:Talk:Wanda Vista]] added to category, [[Special:WhatLinksHere/Talk:Wanda Vista|this page is included within other pages]]",en.wikipedia.org,14,1606340318,Category:Unsynchronized talk page redirects,categorize,EmausBot,enwiki,unknown,unknown,-999,-999
False,[[WP:AES|←]]Created page with ''''''Nomads of the Nine Nations''''' is a 1990 role-playing game supplement for ''[[Rolemaster]]'' published by [[Iron Crown Enterprises]].  ==Content== ''Nomads...',en.wikipedia.org,0,1606340319,Nomads of the Nine Nations,new,BOZ,enwiki,unknown,False,-999,904
False,/* Early years */Typos,en.wikipedia.org,0,1606340318,Manuel Fontanals,edit,2600:1004:B017:556F:0:52:FC85:4601,enwiki,unknown,False,10379,10378
False,- ---> –,en.wikipedia.org,0,1606340320,Trumpism,edit,Davide King,enwiki,unknown,True,58479,58489
True,Alter: url. URLs might have been internationalized/anonymized. Add: archive-date. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Suggested by AManWithNoPlan | All pages linked from cached copy of User:AManWithNoPlan/sandbox2 | via #UCB_webform_linked 252/3704,en.wikipedia.org,0,1606340319,Cathy Scott,edit,Citation bot,enwiki,unknown,False,30694,30640
False,restore to last undamaged version; rv unjustified/indiscriminate deletions of refs and content,en.wikipedia.org,0,1606340315,Shab-e-barat,edit,Dl2000,enwiki,unknown,True,9191,17148
False,Added traffic info,en.wikipedia.org,0,1606340319,Lake Villa station,edit,Ceres C4,enwiki,unknown,False,2619,3291
False,"[[:Nomads of the Nine Nations]] added to category, [[Special:WhatLinksHere/Nomads of the Nine Nations|this page is included within other pages]]",en.wikipedia.org,14,1606340319,Category:Rolemaster supplements,categorize,BOZ,enwiki,unknown,unknown,-999,-999
False,/* Early life */ Rm vandalism,en.wikipedia.org,0,1606340319,Beverley Callard,edit,SuperHamster,enwiki,unknown,True,10773,10649
False,,en.wikipedia.org,0,1606340322,SS Fairfield,log,Drnewell,enwiki,abusefilter,unknown,-999,-999
False,New Article,en.wikipedia.org,0,1606340319,SS Fairfield,new,Drnewell,enwiki,unknown,False,-999,6100
False,Added tags to the page using [[Wikipedia:Page Curation|Page Curation]] (one source),en.wikipedia.org,0,1606340320,List of members of the third Parliament of Lebanon,edit,John B123,enwiki,unknown,False,3284,3319
False,,en.wikipedia.org,0,1606340320,List of members of the third Parliament of Lebanon,log,John B123,enwiki,pagetriage-curation,unknown,-999,-999
False,"[[:SS Fairfield]] added to category, [[Special:WhatLinksHere/SS Fairfield|this page is included within other pages]]",en.wikipedia.org,14,1606340319,Category:1915 ships,categorize,Drnewell,enwiki,unknown,unknown,-999,-999
False,"[[:SS Fairfield]] added to category, [[Special:WhatLinksHere/SS Fairfield|this page is included within other pages]]",en.wikipedia.org,14,1606340319,Category:Maritime incidents in September 1940,categorize,Drnewell,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340322,Chris Barrie,log,Susan diane,enwiki,abusefilter,unknown,-999,-999
False,"[[:SS Fairfield]] added to category, [[Special:WhatLinksHere/SS Fairfield|this page is included within other pages]]",en.wikipedia.org,14,1606340319,Category:Ships sunk by German submarines in World War II,categorize,Drnewell,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Use dmy dates from November 2020,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
True,"[[:Cathy Scott]] removed from category, [[Special:WhatLinksHere/Cathy Scott|this page is included within other pages]]",en.wikipedia.org,14,1606340319,Category:Pages with archiveurl citation errors,categorize,Citation bot,enwiki,unknown,unknown,-999,-999
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 41 templates: del empty params (21×); hyphenate params (84×);,en.wikipedia.org,0,1606340317,County Wexford,edit,Monkbot,enwiki,unknown,True,54893,54711
False,,en.wikipedia.org,0,1606340320,Jimmy Two-Shoes,edit,Unbon,enwiki,unknown,False,47623,47697
False,,en.wikipedia.org,0,1606340319,Chris Barrie,edit,Susan diane,enwiki,unknown,True,13514,13499
False,"[[:List of members of the third Parliament of Lebanon]] added to category, [[Special:WhatLinksHere/List of members of the third Parliament of Lebanon|this page is included within other pages]]",en.wikipedia.org,14,1606340320,Category:Articles needing additional references from November 2020,categorize,John B123,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Wikipedia references cleanup from September 2019,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:All articles needing references cleanup,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:Articles covered by WikiProject Wikify from September 2019,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
False,"[[:List of members of the third Parliament of Lebanon]] added to category, [[Special:WhatLinksHere/List of members of the third Parliament of Lebanon|this page is included within other pages]]",en.wikipedia.org,14,1606340320,Category:All articles needing additional references,categorize,John B123,enwiki,unknown,unknown,-999,-999
True,"Bot clerking, archiving 3 threads, 36 pending requests remain. ([[en:WP:PEACHY|Peachy 2.0 (alpha 8)]])",en.wikipedia.org,4,1606340320,Wikipedia:Requests for page protection,edit,Cyberbot I,enwiki,unknown,False,21484,18679
False,"[[:Shab-e-barat]] added to category, [[Special:WhatLinksHere/Shab-e-barat|this page is included within other pages]]",en.wikipedia.org,14,1606340315,Category:All articles covered by WikiProject Wikify,categorize,Dl2000,enwiki,unknown,unknown,-999,-999
